lottery,smoker,drinker,gambler,skydiver,speeder,cheater,steakEater,doneness,gender,ageRange,income,education,location,state,visited,type,population,State,Abbreviation,steakDone,Location,Count,ageRange,countAge
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Medium Well Done,Female,30-44,"$25,000 - $49,999",Bachelor degree,South Atlantic,,,,,Oregon,OR,Well Done,Pacific,5,,
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Medium rare,Male,> 60,"$50,000 - $99,999",Graduate degree,East South Central,,,,,Maryland,MD,Well Done,South Atlantic,5,,
Lottery B,No,Yes,Yes,No,Yes,Yes,Yes,Medium,Female,30-44,"$150,000+",Bachelor degree,New England,,,,,Massachusetts,MA,Well Done,New England,1,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium Well Done,Female,18-29,"$50,000 - $99,999",Graduate degree,West South Central,,,,,Michigan,MI,Well Done,East North Central,7,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium,Female,30-44,"$50,000 - $99,999",Bachelor degree,South Atlantic,,,,,Minnesota,MN,Well Done,West North Central,0,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium Well Done,Female,18-29,"$0 - $24,999",Some college or Associate degree,South Atlantic,,,,,Mississippi,MS,Well Done,East North Central,7,,
Lottery B,No,No,No,No,Yes,No,Yes,Medium,Male,18-29,,High school degree,East North Central,,,,,Missouri,MO,Well Done,West North Central,0,,
Lottery B,No,Yes,No,No,Yes,No,No,,Female,45-60,"$150,000+",Bachelor degree,East North Central,,,,,Pennsylvania,PA,Well Done,Middle Atlantic,6,,
Lottery B,No,Yes,No,No,Yes,Yes,Yes,Medium,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,,,,,Rhode Island,RI,Well Done,New England,1,,
Lottery A,No,Yes,No,No,No,No,Yes,Medium rare,Female,> 60,,Bachelor degree,New England,,,,,South Carolina,SC,Well Done,South Atlantic,5,,
Lottery B,No,Yes,Yes,No,Yes,No,Yes,Rare,Male,45-60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,,,,,South Dakota,SD,Well Done,West North Central,0,,
Lottery A,No,Yes,No,No,Yes,No,Yes,Medium rare,Female,45-60,,Graduate degree,Pacific,,,,,Tennessee,TN,Well Done,East North Central,7,,
Lottery A,No,No,No,No,Yes,No,Yes,Well Done,Female,45-60,"$150,000+",Bachelor degree,South Atlantic,,,,,Texas,TX,Well Done,West South Central,2,,
Lottery B,No,Yes,Yes,No,Yes,No,Yes,Medium Well Done,Female,> 60,,Some college or Associate degree,South Atlantic,,,,,Utah,UT,Well Done,Mountain,6,,
Lottery B,No,No,No,No,No,No,Yes,Medium rare,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,Middle Atlantic,,,,,Vermont,VT,Well Done,New England,1,,
,No,No,No,No,Yes,No,Yes,Medium rare,Male,45-60,,Some college or Associate degree,West North Central,,,,,Virginia,VA,Well Done,South Atlantic,5,,
Lottery B,No,Yes,Yes,No,Yes,No,Yes,Medium rare,Female,30-44,"$25,000 - $49,999",Bachelor degree,New England,,,,,Washington,WA,Well Done,Pacific,5,,
Lottery A,Yes,Yes,Yes,No,Yes,No,Yes,Rare,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,West North Central,,,,,West Virginia,WV,Well Done,South Atlantic,5,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium,Female,> 60,"$150,000+",Bachelor degree,South Atlantic,,,,,Wisconsin,WI,Well Done,East North Central,7,,
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Medium,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific,,,,,Wyoming,WY,Well Done,Mountain,6,,
Lottery B,No,Yes,Yes,No,Yes,No,Yes,Medium,Female,30-44,"$100,000 - $149,999",Graduate degree,West North Central,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Rare,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,Pacific,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,No,No,No,,Female,45-60,"$150,000+",Some college or Associate degree,Mountain,,,,,,,,,,,
Lottery B,Yes,Yes,Yes,No,No,No,Yes,Medium rare,Male,30-44,"$25,000 - $49,999",Some college or Associate degree,Pacific,,,,,,,,,,,
Lottery A,Yes,Yes,No,No,Yes,No,Yes,Medium rare,Female,18-29,"$0 - $24,999",Graduate degree,East South Central,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,Yes,No,,Male,45-60,"$50,000 - $99,999",Graduate degree,East North Central,,,,,,,,,,,
Lottery A,Yes,Yes,Yes,Yes,Yes,No,Yes,Medium Well Done,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,No,Yes,Medium,Female,> 60,"$25,000 - $49,999",High school degree,New England,,,,,,,,,,,
Lottery A,Yes,Yes,Yes,No,Yes,No,Yes,Medium,Male,18-29,"$100,000 - $149,999",Bachelor degree,Pacific,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,No,,Male,45-60,"$100,000 - $149,999",Bachelor degree,West North Central,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,No,Yes,Medium Well Done,Female,30-44,"$50,000 - $99,999",Bachelor degree,New England,,,,,,,,,,,
Lottery B,No,Yes,Yes,No,Yes,No,Yes,Rare,Female,45-60,"$100,000 - $149,999",Graduate degree,South Atlantic,,,,,,,,,,,
Lottery A,No,Yes,No,Yes,Yes,No,Yes,Medium rare,Female,45-60,"$50,000 - $99,999",Bachelor degree,New England,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,No,Yes,Medium Well Done,Male,45-60,"$50,000 - $99,999",Bachelor degree,West North Central,,,,,,,,,,,
Lottery B,No,No,No,Yes,Yes,No,Yes,Medium Well Done,Male,18-29,,Some college or Associate degree,New England,,,,,,,,,,,
,No,No,No,No,No,No,Yes,Medium Well Done,Female,30-44,"$25,000 - $49,999",Some college or Associate degree,East North Central,,,,,,,,,,,
Lottery B,Yes,Yes,Yes,No,Yes,No,Yes,Medium rare,Female,18-29,"$100,000 - $149,999",Bachelor degree,East North Central,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,No,,Female,45-60,,Graduate degree,Pacific,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Rare,Female,> 60,"$100,000 - $149,999",Bachelor degree,Middle Atlantic,,,,,,,,,,,
Lottery A,No,No,No,No,No,No,No,,Female,18-29,,Bachelor degree,Pacific,,,,,,,,,,,
Lottery B,No,Yes,Yes,No,Yes,No,No,,Female,45-60,"$50,000 - $99,999",Bachelor degree,East South Central,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,Yes,Yes,Rare,Female,45-60,,Bachelor degree,Middle Atlantic,,,,,,,,,,,
Lottery B,No,Yes,No,Yes,No,No,Yes,Medium,Female,45-60,"$25,000 - $49,999",Some college or Associate degree,East South Central,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Well Done,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,East North Central,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Medium rare,Male,> 60,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium rare,Female,18-29,"$25,000 - $49,999",Bachelor degree,South Atlantic,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,No,Yes,Medium,Female,18-29,"$50,000 - $99,999",Bachelor degree,West North Central,,,,,,,,,,,
Lottery B,No,Yes,Yes,Yes,Yes,No,Yes,Medium rare,Male,30-44,"$100,000 - $149,999",Bachelor degree,West South Central,,,,,,,,,,,
Lottery A,Yes,Yes,Yes,No,Yes,Yes,Yes,Medium,Male,18-29,"$0 - $24,999",Some college or Associate degree,Mountain,,,,,,,,,,,
Lottery A,No,No,Yes,No,No,No,No,,Female,45-60,"$25,000 - $49,999",Bachelor degree,South Atlantic,,,,,,,,,,,
Lottery B,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,
Lottery B,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,
Lottery B,No,Yes,No,Yes,Yes,Yes,No,,Female,30-44,"$25,000 - $49,999",Graduate degree,West North Central,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,No,Yes,Medium rare,Female,30-44,"$0 - $24,999",Some college or Associate degree,Pacific,,,,,,,,,,,
Lottery A,No,No,No,No,Yes,No,Yes,Medium,Male,18-29,"$50,000 - $99,999",Bachelor degree,East North Central,,,,,,,,,,,
Lottery A,Yes,Yes,Yes,No,Yes,No,Yes,Medium rare,Female,18-29,"$25,000 - $49,999",Some college or Associate degree,East North Central,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,No,No,,Female,18-29,"$25,000 - $49,999",Bachelor degree,Pacific,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium rare,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,No,,Female,18-29,"$100,000 - $149,999",Some college or Associate degree,East North Central,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,No,Yes,Medium,Male,18-29,"$25,000 - $49,999",Bachelor degree,South Atlantic,,,,,,,,,,,
Lottery B,No,No,No,No,Yes,No,No,,Female,30-44,"$50,000 - $99,999",Graduate degree,Middle Atlantic,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium rare,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,Mountain,,,,,,,,,,,
Lottery B,No,Yes,No,No,No,No,Yes,Medium,Female,30-44,"$150,000+",Bachelor degree,Middle Atlantic,,,,,,,,,,,
Lottery A,No,Yes,Yes,Yes,Yes,No,Yes,Medium,Female,18-29,"$100,000 - $149,999",Bachelor degree,Pacific,,,,,,,,,,,
Lottery B,No,Yes,No,,Yes,No,Yes,Medium Well Done,Male,18-29,"$25,000 - $49,999",Some college or Associate degree,Mountain,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,Yes,No,,Female,30-44,,Graduate degree,Pacific,,,,,,,,,,,
Lottery B,No,Yes,Yes,No,Yes,No,Yes,Medium rare,Male,30-44,"$25,000 - $49,999",Graduate degree,West North Central,,,,,,,,,,,
Lottery B,No,No,No,No,Yes,No,Yes,Medium Well Done,Female,45-60,"$150,000+",Bachelor degree,New England,,,,,,,,,,,
Lottery B,No,No,No,Yes,Yes,No,No,,Female,18-29,"$150,000+",Some college or Associate degree,Pacific,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium Well Done,Male,18-29,"$0 - $24,999",Bachelor degree,East North Central,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,Yes,Yes,Medium rare,Male,30-44,"$25,000 - $49,999",Some college or Associate degree,South Atlantic,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,Yes,Yes,Medium rare,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,East North Central,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium,Female,18-29,"$150,000+",Some college or Associate degree,South Atlantic,,,,,,,,,,,
Lottery B,Yes,Yes,No,No,Yes,No,Yes,Medium rare,Female,30-44,,Some college or Associate degree,West North Central,,,,,,,,,,,
Lottery B,No,Yes,Yes,No,Yes,No,Yes,Medium Well Done,Female,18-29,"$50,000 - $99,999",Graduate degree,South Atlantic,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Medium,Female,30-44,"$150,000+",Graduate degree,West North Central,,,,,,,,,,,
Lottery B,No,Yes,Yes,Yes,Yes,Yes,Yes,Medium rare,Male,45-60,"$25,000 - $49,999",Graduate degree,West North Central,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Medium,Male,45-60,"$150,000+",Graduate degree,Pacific,,,,,,,,,,,
Lottery A,Yes,Yes,Yes,No,Yes,No,No,,Female,30-44,"$150,000+",Bachelor degree,East North Central,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Medium rare,Female,30-44,"$100,000 - $149,999",Bachelor degree,New England,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium,,,,,,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium rare,Female,30-44,"$25,000 - $49,999",Graduate degree,New England,,,,,,,,,,,
Lottery B,No,Yes,No,Yes,Yes,Yes,No,,Female,45-60,"$150,000+",Graduate degree,East North Central,,,,,,,,,,,
Lottery A,Yes,No,No,Yes,Yes,Yes,Yes,Medium rare,Female,45-60,"$100,000 - $149,999",Bachelor degree,East North Central,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium,,,,,,,,,,,,,,,,
Lottery B,No,Yes,,No,Yes,Yes,No,,Female,45-60,"$25,000 - $49,999",Bachelor degree,Middle Atlantic,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Medium Well Done,Female,45-60,"$50,000 - $99,999",Bachelor degree,Mountain,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Medium rare,Female,45-60,"$150,000+",Bachelor degree,Pacific,,,,,,,,,,,
Lottery B,No,No,Yes,No,Yes,No,Yes,Medium rare,Male,> 60,,High school degree,East South Central,,,,,,,,,,,
Lottery B,No,No,No,No,Yes,No,Yes,Medium rare,Male,30-44,"$50,000 - $99,999",Graduate degree,Mountain,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,Yes,Yes,Medium,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,No,,,,,,,,,,,,,,,,,
Lottery B,No,No,No,No,Yes,No,Yes,Well Done,Male,45-60,"$50,000 - $99,999",Bachelor degree,Mountain,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium rare,Female,30-44,"$100,000 - $149,999",Graduate degree,Pacific,,,,,,,,,,,
Lottery A,No,No,No,No,Yes,Yes,No,,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific,,,,,,,,,,,
Lottery B,Yes,Yes,Yes,No,Yes,Yes,Yes,Medium,Male,30-44,"$50,000 - $99,999",Bachelor degree,South Atlantic,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,No,Yes,Medium rare,Male,> 60,"$150,000+",Graduate degree,New England,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,No,Yes,Medium,Male,30-44,"$50,000 - $99,999",Graduate degree,Middle Atlantic,,,,,,,,,,,
Lottery B,Yes,Yes,Yes,No,Yes,No,Yes,Medium rare,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,Pacific,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium,Female,18-29,"$100,000 - $149,999",Some college or Associate degree,East North Central,,,,,,,,,,,
Lottery A,Yes,No,No,No,Yes,No,Yes,Medium rare,Male,30-44,"$100,000 - $149,999",Bachelor degree,Pacific,,,,,,,,,,,
Lottery B,No,No,Yes,No,Yes,No,Yes,Medium,Male,45-60,,Some college or Associate degree,East North Central,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,No,,Female,18-29,"$50,000 - $99,999",Bachelor degree,East North Central,,,,,,,,,,,
Lottery B,No,No,Yes,No,Yes,No,Yes,Rare,Female,30-44,"$0 - $24,999",Some college or Associate degree,South Atlantic,,,,,,,,,,,
Lottery B,No,Yes,Yes,No,Yes,No,Yes,Medium Well Done,,,,,,,,,,,,,,,,
Lottery B,No,No,No,No,No,Yes,Yes,Well Done,Female,30-44,,High school degree,East North Central,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,No,Yes,Medium rare,Female,30-44,"$150,000+",Bachelor degree,East North Central,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,No,,Female,> 60,"$0 - $24,999",Some college or Associate degree,Pacific,,,,,,,,,,,
Lottery A,Yes,Yes,Yes,No,Yes,No,Yes,Well Done,Female,18-29,,Some college or Associate degree,Pacific,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium Well Done,Female,30-44,"$150,000+",Graduate degree,Mountain,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Medium,Male,45-60,"$0 - $24,999",High school degree,West North Central,,,,,,,,,,,
Lottery A,Yes,Yes,Yes,No,Yes,Yes,Yes,Well Done,Male,30-44,"$0 - $24,999",High school degree,South Atlantic,,,,,,,,,,,
Lottery B,No,Yes,No,Yes,Yes,No,Yes,Medium Well Done,,,,,,,,,,,,,,,,
Lottery B,No,No,No,No,Yes,No,Yes,Medium rare,Female,> 60,"$50,000 - $99,999",Graduate degree,Pacific,,,,,,,,,,,
Lottery B,No,No,No,Yes,Yes,Yes,Yes,Medium rare,Female,> 60,"$50,000 - $99,999",Graduate degree,West South Central,,,,,,,,,,,
Lottery A,Yes,Yes,Yes,No,Yes,No,Yes,Medium rare,,,,,,,,,,,,,,,,
Lottery B,No,Yes,Yes,No,Yes,No,Yes,Medium rare,,,,,,,,,,,,,,,,
Lottery B,No,Yes,Yes,No,Yes,No,Yes,Medium Well Done,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,No,Yes,Well Done,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,East North Central,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,No,Yes,Medium rare,Male,> 60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Medium rare,Female,> 60,,High school degree,East North Central,,,,,,,,,,,
Lottery B,Yes,Yes,Yes,No,Yes,No,Yes,Medium,Female,> 60,"$25,000 - $49,999",Graduate degree,Pacific,,,,,,,,,,,
Lottery A,Yes,Yes,No,No,,Yes,Yes,Medium rare,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,No,Yes,Medium Well Done,Female,45-60,"$150,000+",Some college or Associate degree,Middle Atlantic,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,No,Yes,Medium Well Done,Female,18-29,"$0 - $24,999",Bachelor degree,South Atlantic,,,,,,,,,,,
Lottery A,No,No,,No,Yes,No,Yes,Medium Well Done,Female,> 60,"$50,000 - $99,999",Graduate degree,East North Central,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,No,,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,Mountain,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,Yes,Yes,Medium,Female,45-60,"$150,000+",Graduate degree,East South Central,,,,,,,,,,,
Lottery A,No,Yes,No,No,No,No,Yes,Medium,Female,18-29,"$0 - $24,999",Some college or Associate degree,Pacific,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Medium,Female,45-60,"$150,000+",Bachelor degree,Middle Atlantic,,,,,,,,,,,
Lottery B,No,Yes,Yes,No,Yes,No,Yes,Medium rare,Female,> 60,"$50,000 - $99,999",Graduate degree,New England,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,No,No,,Female,30-44,"$50,000 - $99,999",Graduate degree,Pacific,,,,,,,,,,,
Lottery A,No,Yes,No,Yes,Yes,No,Yes,Well Done,Female,30-44,,Some college or Associate degree,Mountain,,,,,,,,,,,
Lottery A,Yes,Yes,Yes,No,Yes,No,Yes,Medium rare,Female,45-60,,Bachelor degree,Mountain,,,,,,,,,,,
Lottery A,No,No,No,No,Yes,No,Yes,Medium rare,Male,> 60,"$50,000 - $99,999",Bachelor degree,New England,,,,,,,,,,,
Lottery B,No,No,No,No,No,No,Yes,Medium rare,Female,> 60,,Some college or Associate degree,South Atlantic,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Medium,,,,,,,,,,,,,,,,
Lottery A,Yes,Yes,Yes,No,Yes,No,Yes,Medium,Male,45-60,"$100,000 - $149,999",Bachelor degree,East North Central,,,,,,,,,,,
Lottery A,No,No,No,No,Yes,Yes,Yes,Medium rare,Male,30-44,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Medium rare,Female,> 60,"$50,000 - $99,999",Graduate degree,South Atlantic,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,Mountain,,,,,,,,,,,
Lottery A,No,Yes,No,No,Yes,No,No,,Male,30-44,,Bachelor degree,East North Central,,,,,,,,,,,
Lottery B,No,Yes,Yes,No,Yes,No,Yes,Medium rare,,,,,,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,Yes,Yes,Medium,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central,,,,,,,,,,,
Lottery B,No,Yes,No,No,Yes,No,Yes,Medium Well Done,Female,30-44,"$25,000 - $49,999",Bachelor degree,South Atlantic,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,No,Yes,Medium,Female,30-44,"$100,000 - $149,999",Graduate degree,Middle Atlantic,,,,,,,,,,,
Lottery B,No,Yes,Yes,No,Yes,No,Yes,Medium rare,Female,45-60,"$100,000 - $149,999",Bachelor degree,South Atlantic,,,,,,,,,,,
Lottery A,No,No,Yes,Yes,Yes,No,Yes,Medium,Male,> 60,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,,,,,,,,,,,
Lottery A,No,Yes,Yes,Yes,Yes,No,Yes,Medium rare,Male,30-44,"$100,000 - $149,999",Bachelor degree,East North Central,,,,,,,,,,,
Lottery A,No,Yes,Yes,No,Yes,Yes,Yes,Medium rare,Female,45-60,,Graduate degree,East North Central,,,,,,,,,,,
Lottery B,No,Yes,Yes,No,Yes,No,No,,Female,45-60,"$150,000+",Graduate degree,Pacific,,,,,,,,,,,
